simulation_name,run_number,prosumers,perfect_forecasting,exchange_type,amm_liquidity_k,Total Overproduction,Total Shortfall,Total Bought,Total Bought Expenditure,Total Over Bought,Total Under Bought,Total Sold,Total Sold Revenue,Total Daytime Demand,Total Production,Total Production for Demand,Total Production for Market,Total Production for Utility,Running Energy Sold,Running Actual Production,Seller Average Price,Proportion of Total Production Sold into Market,Proportion of Excess Sold into Market,Total System Demand,Total System Production
prosumer1_bilateral_kNone,1,1,True,bilateral,,6.705747068735946e-14,5.129230373768223e-14,89.69227067370933,29.83188437835484,0.0,0.0,89.6922706737093,29.831884378354857,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,0.3326026217674873,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,2,1,True,bilateral,,6.705747068735946e-14,5.129230373768223e-14,89.69227067370933,29.83188437835484,0.0,0.0,89.6922706737093,29.831884378354857,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,0.3326026217674873,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,3,1,True,bilateral,,6.705747068735946e-14,5.129230373768223e-14,89.69227067370933,29.83188437835484,0.0,0.0,89.6922706737093,29.831884378354857,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,0.3326026217674873,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,4,1,True,bilateral,,6.705747068735946e-14,5.129230373768223e-14,89.69227067370933,29.83188437835484,0.0,0.0,89.6922706737093,29.831884378354857,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,0.3326026217674873,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,5,1,True,bilateral,,6.705747068735946e-14,5.129230373768223e-14,89.69227067370933,29.83188437835484,0.0,0.0,89.6922706737093,29.831884378354857,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,0.3326026217674873,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,6,1,True,bilateral,,6.705747068735946e-14,5.129230373768223e-14,89.69227067370933,29.83188437835484,0.0,0.0,89.6922706737093,29.831884378354857,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,0.3326026217674873,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,7,1,True,bilateral,,6.705747068735946e-14,5.129230373768223e-14,89.69227067370933,29.83188437835484,0.0,0.0,89.6922706737093,29.831884378354857,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,0.3326026217674873,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,8,1,True,bilateral,,6.705747068735946e-14,5.129230373768223e-14,89.69227067370933,29.83188437835484,0.0,0.0,89.6922706737093,29.831884378354857,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,0.3326026217674873,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,9,1,True,bilateral,,6.705747068735946e-14,5.129230373768223e-14,89.69227067370933,29.83188437835484,0.0,0.0,89.6922706737093,29.831884378354857,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,0.3326026217674873,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
prosumer1_bilateral_kNone,10,1,True,bilateral,,6.705747068735946e-14,5.129230373768223e-14,89.69227067370933,29.83188437835484,0.0,0.0,89.6922706737093,29.831884378354857,11107.135891840582,389.90816854831183,300.21589787460266,89.69227067370929,6.705747068735946e-14,89.6922706737093,389.90816854831303,0.3326026217674873,0.23003434631197245,0.9999999999999992,20436.90364299364,389.9081685483122
